avg,day,max,min
65,2025-11-26,95,38
130,2025-11-27,163,73
104,2025-11-28,162,65
116,2025-11-29,155,70
161,2025-11-30,181,132
157,2025-12-01,178,139
150,2025-12-02,175,125
127,2025-12-03,134,107
